n  time in seconds  nu1  nu2  gamma 
4  0.000961875      1    1    2      
4  0.0009645        2    1    2      
4  0.000858041      3    1    2      
4  0.000743958      4    1    2      
4  0.00068775       5    1    2      
4  0.000886584      6    1    2      
4  0.000627208      7    1    2      
4  0.000733416      8    1    2      
4  0.000651875      9    1    2      
4  0.000582         10   1    2      
4  0.000656792      11   1    2      
4  0.000603667      12   1    2      
4  0.000602875      13   1    2      
4  0.000602792      14   1    2      
4  0.00067575       15   1    2      
4  0.000685083      16   1    2      
4  0.000631959      17   1    2      
4  0.000553417      18   1    2      
4  0.000556125      19   1    2      
4  0.000563208      20   1    2      
4  0.000568875      21   1    2      
4  0.00057675       22   1    2      
4  0.000585625      23   1    2      
4  0.00059825       24   1    2      
4  0.000616         25   1    2      
4  0.00061          26   1    2      
4  0.000618583      27   1    2      
4  0.000622875      28   1    2      
4  0.000719459      29   1    2      
4  0.000514792      30   1    2      
4  0.000520292      31   1    2      
4  0.000526416      32   1    2      
4  0.000533292      33   1    2      
4  0.000543875      34   1    2      
4  0.000543625      35   1    2      
4  0.0005485        36   1    2      
4  0.000562833      37   1    2      
4  0.0006105        38   1    2      
4  0.000640417      39   1    2      
4  0.000573709      40   1    2      
4  0.000575959      41   1    2      
4  0.000603333      42   1    2      
4  0.000711709      43   1    2      
4  0.000607416      44   1    2      
4  0.000607834      45   1    2      
4  0.000619625      46   1    2      
4  0.000715125      47   1    2      
4  0.000614542      48   1    2      
4  0.000626833      49   1    2      
4  0.000641042      50   1    2      
