n  time in seconds  nu1  nu2  gamma 
4  0.00207492       1    1    2      
4  0.00106158       2    1    2      
4  0.00096925       3    1    2      
4  0.0007605        4    1    2      
4  0.000620167      5    1    2      
4  0.000631583      6    1    2      
4  0.000564375      7    1    2      
4  0.000643833      8    1    2      
4  0.000588709      9    1    2      
4  0.000513666      10   1    2      
4  0.000548583      11   1    2      
4  0.000535375      12   1    2      
4  0.000577875      13   1    2      
4  0.000549375      14   1    2      
4  0.000562459      15   1    2      
4  0.000567458      16   1    2      
4  0.000618667      17   1    2      
4  0.000491417      18   1    2      
4  0.000500334      19   1    2      
4  0.000505583      20   1    2      
4  0.000514875      21   1    2      
4  0.00051925       22   1    2      
4  0.000531209      23   1    2      
4  0.000566792      24   1    2      
4  0.000547667      25   1    2      
4  0.000553583      26   1    2      
4  0.000561875      27   1    2      
4  0.000581583      28   1    2      
4  0.000568167      29   1    2      
4  0.00046525       30   1    2      
4  0.000471         31   1    2      
4  0.000476625      32   1    2      
4  0.000486625      33   1    2      
4  0.000528459      34   1    2      
4  0.000519333      35   1    2      
4  0.000547         36   1    2      
4  0.000544084      37   1    2      
4  0.000514708      38   1    2      
4  0.000552541      39   1    2      
4  0.000522917      40   1    2      
4  0.000569666      41   1    2      
4  0.000535959      42   1    2      
4  0.000572833      43   1    2      
4  0.000574083      44   1    2      
4  0.000575792      45   1    2      
4  0.000558791      46   1    2      
4  0.000565875      47   1    2      
4  0.000573584      48   1    2      
4  0.000614875      49   1    2      
4  0.000583542      50   1    2      
