n  time in seconds  nu1  nu2  gamma 
7  0.0104492        1    1    2      
7  0.00931638       2    1    2      
7  0.00865446       3    1    2      
7  0.00923896       4    1    2      
7  0.00847358       5    1    2      
7  0.00914546       6    1    2      
7  0.009873         7    1    2      
7  0.00996358       8    1    2      
7  0.0108418        9    1    2      
7  0.00951175       10   1    2      
7  0.00991908       11   1    2      
7  0.0101129        12   1    2      
7  0.0106305        13   1    2      
7  0.0112513        14   1    2      
7  0.0117113        15   1    2      
7  0.0124049        16   1    2      
7  0.012702         17   1    2      
7  0.0132575        18   1    2      
7  0.0135094        19   1    2      
7  0.0139416        20   1    2      
7  0.0144009        21   1    2      
7  0.0146565        22   1    2      
7  0.0152599        23   1    2      
7  0.0156125        24   1    2      
7  0.0162945        25   1    2      
7  0.0168297        26   1    2      
7  0.017094         27   1    2      
7  0.0179975        28   1    2      
7  0.0183596        29   1    2      
7  0.0184955        30   1    2      
7  0.0190439        31   1    2      
7  0.0194915        32   1    2      
7  0.0199432        33   1    2      
7  0.0204602        34   1    2      
7  0.0209305        35   1    2      
7  0.0211717        36   1    2      
7  0.0214327        37   1    2      
7  0.0221832        38   1    2      
7  0.0227686        39   1    2      
7  0.0231922        40   1    2      
7  0.0233368        41   1    2      
7  0.0240277        42   1    2      
7  0.0242717        43   1    2      
7  0.0249722        44   1    2      
7  0.0256845        45   1    2      
7  0.0260273        46   1    2      
7  0.0211707        47   1    2      
7  0.021025         48   1    2      
7  0.0218443        49   1    2      
7  0.0220793        50   1    2      
