n  time in seconds  nu1  nu2  gamma 
7  0.0105054        1    1    2      
7  0.00915129       2    1    2      
7  0.00871038       3    1    2      
7  0.00924025       4    1    2      
7  0.00879988       5    1    2      
7  0.00892          6    1    2      
7  0.00947346       7    1    2      
7  0.0102758        8    1    2      
7  0.0106929        9    1    2      
7  0.00948346       10   1    2      
7  0.00994179       11   1    2      
7  0.0101111        12   1    2      
7  0.0108952        13   1    2      
7  0.011474         14   1    2      
7  0.0118369        15   1    2      
7  0.0126726        16   1    2      
7  0.0126625        17   1    2      
7  0.0130695        18   1    2      
7  0.0135458        19   1    2      
7  0.0141921        20   1    2      
7  0.0144101        21   1    2      
7  0.0148831        22   1    2      
7  0.0153278        23   1    2      
7  0.0154906        24   1    2      
7  0.0163719        25   1    2      
7  0.0166768        26   1    2      
7  0.0171309        27   1    2      
7  0.0176821        28   1    2      
7  0.0178245        29   1    2      
7  0.0184474        30   1    2      
7  0.0190741        31   1    2      
7  0.0195347        32   1    2      
7  0.0197474        33   1    2      
7  0.02021          34   1    2      
7  0.020723         35   1    2      
7  0.021238         36   1    2      
7  0.02148          37   1    2      
7  0.0220231        38   1    2      
7  0.0224962        39   1    2      
7  0.0230047        40   1    2      
7  0.0230288        41   1    2      
7  0.0239612        42   1    2      
7  0.0242555        43   1    2      
7  0.0247113        44   1    2      
7  0.025202         45   1    2      
7  0.0257429        46   1    2      
7  0.0206988        47   1    2      
7  0.0212727        48   1    2      
7  0.021467         49   1    2      
7  0.0220251        50   1    2      
