n  time in seconds  nu1  nu2  gamma 
7  0.00992158       1    1    2      
7  0.00891592       2    1    2      
7  0.00846462       3    1    2      
7  0.00901612       4    1    2      
7  0.00824129       5    1    2      
7  0.00877425       6    1    2      
7  0.0095495        7    1    2      
7  0.00977438       8    1    2      
7  0.0105332        9    1    2      
7  0.00912875       10   1    2      
7  0.00954379       11   1    2      
7  0.0102144        12   1    2      
7  0.0106008        13   1    2      
7  0.0109295        14   1    2      
7  0.0113841        15   1    2      
7  0.0121068        16   1    2      
7  0.0122382        17   1    2      
7  0.0129276        18   1    2      
7  0.0131938        19   1    2      
7  0.0138847        20   1    2      
7  0.0139928        21   1    2      
7  0.0144079        22   1    2      
7  0.0148953        23   1    2      
7  0.0156779        24   1    2      
7  0.0163547        25   1    2      
7  0.0163399        26   1    2      
7  0.0167909        27   1    2      
7  0.0175144        28   1    2      
7  0.017591         29   1    2      
7  0.0180515        30   1    2      
7  0.0184213        31   1    2      
7  0.0191454        32   1    2      
7  0.0195935        33   1    2      
7  0.0198564        34   1    2      
7  0.0201983        35   1    2      
7  0.02072          36   1    2      
7  0.0211089        37   1    2      
7  0.0217887        38   1    2      
7  0.0220488        39   1    2      
7  0.0226583        40   1    2      
7  0.0232632        41   1    2      
7  0.0234245        42   1    2      
7  0.0241637        43   1    2      
7  0.0242615        44   1    2      
7  0.0246368        45   1    2      
7  0.0252145        46   1    2      
7  0.0204943        47   1    2      
7  0.0208914        48   1    2      
7  0.0211855        49   1    2      
7  0.0216268        50   1    2      
